762;1040
7624;99
7626;110
7625;102
7628;118
7629;109
7627;104
7630;87
7631;101
7632;95
7633;96
7634;93
763;948
7635;90
7636;91
7638;97
7639;91
7637;107
7640;105
7641;91
7642;90
7643;98
764;1007
7645;109
7644;94
7647;99
7648;108
7646;111
7649;102
7650;109
765;984
7651;100
7653;106
7654;109
7652;97
7656;93
7655;98
7657;94
7659;85
7658;93
7660;97
7661;117
7662;106
7663;111
7664;91
766;1007
7666;74
7667;96
7665;93
7669;116
7668;106
7670;101
7671;109
7672;105
7673;114
767;1034
7674;91
7675;113
7676;99
7677;102
7679;91
7678;114
7680;102
7681;108
7682;85
7683;87
768;963
7684;106
7685;94
7686;92
7688;100
7687;96
7689;93
7690;117
7691;120
7692;96
7693;85
769;1042
7694;101
7695;115
7696;91
7697;117
7699;93
7698;107
770;946
77;8911
7701;97
7700;70
7703;103
7704;99
7702;81
7705;110
7706;107
7707;89
7708;97
7709;93
7710;104
7711;90
7712;96
7713;91
771;959
7715;102
7714;94
7717;106
7716;100
7718;91
7719;85
7720;88
7721;105
772;974
7722;106
7723;100
7724;111
7726;89
7727;101
7725;97
7729;85
7728;92
7730;119
7731;108
7732;93
773;990
7733;83
7734;85
7735;107
7736;96
7737;108
7738;95
7739;95
7740;73
7741;98
7742;89
774;982
7743;102
7744;97
7745;113
7746;96
7747;106
7748;104
7749;104
7750;104
7751;112
7752;114
775;1021
7753;100
7754;109
7756;104
7755;86
7757;94
7758;97
7759;100
7760;94
7761;99
7762;110
776;977
7763;92
7764;95
7765;97
7766;104
7767;94
7768;92
7769;100
7770;100
7771;84
777;883
7772;97
7773;107
7774;112
7775;112
7776;94
7777;92
7778;81
7779;94
7780;105
7781;105
7782;85
778;984
7783;114
7784;88
7785;91
7786;93
7787;120
7788;92
7789;91
7790;95
7791;92
7792;96
779;984
7793;109
7794;108
7795;101
7797;100
7796;87
7799;110
7798;86
78;9991
7800;110
780;1038
7802;89
7801;136
7803;96
7804;96
7805;108
7806;104
7807;92
7808;112
7809;95
7810;103
7811;104
7812;89
781;985
7813;102
7814;97
7815;100
7816;103
7817;85
7818;113
7819;89
7820;89
7821;98
7822;97
7823;87
7824;98
782;952
7825;91
7826;112
7827;94
7828;100
7829;86
7830;102
7831;97
783;1040
7832;116
7833;103
7834;113
7835;119
7836;99
7837;94
7839;105
7838;92
7840;98
7841;100
7842;91
784;997
7844;106
7843;74
7845;120
7846;104
7847;88
7848;113
7849;103
7850;100
7851;92
785;1027
7853;76
7852;104
7855;114
7856;114
7854;111
7858;90
7859;112
7857;114
7860;85
7861;81
7862;102
7863;113
786;969
7865;102
7864;90
7866;103
7867;106
7868;85
7869;102
7870;110
7871;87
7872;109
787;984
7873;93
7874;110
7875;84
7876;89
7877;93
7879;105
7878;115
7880;109
7881;91
7882;103
7883;106
788;1015
7884;97
7886;107
7885;124
7887;84
7888;94
7889;100
7890;94
7891;88
7892;102
789;971
7893;86
7894;96
7895;86
7896;114
7897;108
7898;104
7899;93
790;1003
79;9899
7901;99
7900;107
7902;87
7903;88
7904;107
7905;89
7906;116
7907;106
7908;108
7909;96
7910;91
7911;73
7912;92
7913;108
791;962
7914;100
7915;91
7916;96
7917;114
7918;77
7919;119
7920;105
7921;96
7922;100
792;991
7924;104
7923;102
7925;97
7926;105
7927;92
7928;90
7929;100
7930;85
7931;89
7932;99
793;1001
7933;117
7934;113
7935;95
7936;87
7937;105
7938;100
7939;111
7940;109
7941;94
7942;97
7943;111
7944;102
794;978
7945;94
7946;92
7947;89
7949;98
7948;92
7950;95
7951;116
7952;100
7953;114
795;1002
7954;97
7955;99
7956;95
7957;91
7958;104
7959;91
7960;106
7961;93
796;987
7962;105
7963;90
7964;95
7965;105
7966;105
7967;87
7968;98
7969;103
7970;89
7971;104
797;960
7972;107
7973;100
7974;99
7975;99
7976;87
7977;97
7978;91
7979;93
7980;85
7981;113
7982;78
798;987
7983;88
7984;117
7986;101
7985;116
7987;98
7988;107
7989;84
7990;119
7991;102
799;1020
7992;109
7993;102
7994;113
7995;98
7996;109
7997;84
7998;96
7999;88
8;99985
80;10029
8000;91
8001;100
800;968
8002;102
8003;98
8004;96
8005;132
8006;87
8007;79
8008;93
8009;90
8010;117
8011;112
8012;90
801;996
8013;103
8014;91
8016;96
8015;96
8017;77
8019;112
8018;102
8020;102
8021;117
8022;89
8023;91
802;987
8024;96
8026;96
8025;89
8027;105
8028;105
8029;97
8030;92
8031;93
8032;107
803;944
8033;82
8034;94
8036;78
8035;97
8038;101
8037;99
8039;100
8040;115
8041;80
8042;87
8043;110
804;1005
8044;100
8045;102
8046;125
8047;90
8048;95
8049;101
8050;116
8051;103
805;1021
8052;104
8053;112
8054;95
8055;102
8056;95
8057;100
8059;102
8058;92
8060;100
8061;97
8062;120
806;1032
8063;106
8064;110
8065;106
8066;100
8067;85
8068;103
8069;105
8070;113
8071;98
8072;98
8073;102
8074;108
807;1013
8075;110
8076;104
8078;96
8077;89
8079;95
8080;99
8081;116
808;1031
8082;91
8083;89
8084;93
8085;95
8086;122
8087;103
8088;113
8089;118
8090;91
8091;111
8092;100
809;1023
8093;108
8094;116
8095;104
8096;95
8098;90
8097;107
8099;101
81;9954
810;960
8100;104
8101;101
8102;89
8103;120
8104;88
8105;101
8106;100
8107;85
8109;88
8108;83
8110;99
8111;120
8112;111
8113;106
811;1017
8114;97
8115;99
8116;105
8117;88
8118;101
8119;91
8120;98
8121;95
8122;95
812;937
8123;92
8124;109
8125;84
8126;82
8127;110
8128;97
8129;75
8130;102
8131;101
8132;109
813;1011
8133;102
8135;112
8134;104
8136;111
8137;92
8138;87
8139;91
8140;109
8141;92
8142;94
814;1038
8143;106
8144;92
8145;132
8146;91
8147;108
8148;111
8149;103
8150;97
8151;98
8152;102
815;1009
8154;106
8153;96
8155;84
8156;106
8157;114
8158;97
8159;109
8160;122
8161;111
8162;86
816;984
8163;100
8164;102
8165;95
8166;90
8167;82
8169;94
8168;102
8170;101
8171;105
8172;98
817;960
8173;84
8174;96
8175;92
8176;90
8177;96
8178;107
8179;91
8180;105
8181;111
8182;101
8183;104
818;1006
8184;97
8185;92
8187;89
8186;116
8189;93
8188;108
8190;98
8191;91
8192;106
8193;105
819;1018
8194;100
8195;99
8196;105
8197;106
8199;114
8198;94
820;1030
82;10073
8200;111
8201;96
8202;100
8203;95
8204;101
8205;108
8207;101
8206;107
8208;110
8209;101
8210;95
8211;105
8212;101
8213;103
821;996
8215;114
8214;93
8216;104
8217;94
8218;101
8219;86
8220;109
8221;98
822;950
8223;89
8222;93
8224;95
8225;86
8226;88
8227;71
8228;109
8229;112
8230;112
8231;107
8232;98
8233;97
8234;115
823;1024
8236;92
8235;118
8237;99
8238;90
8239;96
8240;95
8241;89
8242;89
8243;96
824;1002
8244;106
8245;93
8246;91
8247;122
8248;101
8249;120
8250;119
8251;110
8252;96
8253;108
825;1051
8254;110
8255;111
8256;102
8257;95
8259;104
8258;96
8260;96
8261;105
8262;108
826;993
8263;92
8264;96
8265;95
8266;101
8267;84
8268;122
8269;94
8270;92
8271;103
827;1014
8273;111
8272;94
8275;93
8276;101
8274;98
8278;109
8277;107
8279;106
8280;120
8281;100
8282;103
8283;96
8284;100
828;984
8285;97
8286;90
8287;87
8288;102
8289;99
8290;79
8291;122
8292;99
8293;113
8294;111
8295;118
829;1018
8296;99
8297;93
8298;96
8299;88
830;1021
83;10047
8300;110
8301;93
8302;113
8303;99
8304;102
8305;102
8306;101
8307;101
8308;94
8309;106
8310;107
8311;111
8312;112
831;1019
8313;94
8314;84
8315;90
8316;108
8318;101
8317;96
8319;116
8320;96
8321;101
8322;102
8323;90
8324;90
832;1004
8325;91
8326;131
8327;98
8328;104
8329;101
8330;91
8331;101
8332;106
833;983
8333;105
8334;79
8335;92
8336;109
8337;94
8338;103
8339;103
8340;108
8341;95
8342;98
8343;99
8344;88
834;1032
8345;108
8346;114
8347;116
8348;102
8349;104
8350;94
8351;108
8352;107
8353;94
835;1044
8354;105
8356;107
8355;119
8357;102
8358;107
8359;101
8360;107
8361;82
8362;104
836;962
8364;104
8363;95
8366;94
8365;90
8367;109
8368;88
8369;89
8370;115
8371;103
8372;94
837;1014
8373;93
8374;87
8376;111
8375;101
8377;94
8378;113
8379;103
8380;101
8381;107
8382;91
8383;86
838;951
8384;72
8385;98
8386;108
8387;88
8388;97
8389;109
8390;110
8391;105
839;1010
8392;104
8393;112
8394;99
8395;96
8396;105
8397;85
8398;94
8399;99
840;1014
84;9960
8400;106
8401;96
8402;96
8403;100
8404;94
8405;92
8406;96
8408;110
8407;107
8409;117
8410;92
8411;85
8412;92
841;980
8414;113
8413;95
8415;94
8416;90
8417;99
8418;112
8419;108
8420;91
8421;109
842;981
8422;91
8423;100
8424;109
8426;97
8425;96
8427;105
8429;94
8428;89
8430;96
8431;91
8432;105
8433;117
843;962
8434;81
8435;98
8436;83
8438;100
8437;96
8439;95
8440;114
8441;109
844;1041
8442;106
8443;99
8444;101
8445;106
8446;101
8447;117
8448;100
8449;88
8450;116
8451;99
8452;104
845;1017
8453;104
8454;112
8455;107
8456;79
8457;103
8458;112
8459;81
8460;95
8461;103
8462;87
846;1002
8463;86
8464;112
8465;97
8466;118
8467;115
8468;99
8469;90
8470;95
8471;116
8472;90
847;975
8473;100
8474;114
8475;107
8476;86
8477;81
8478;97
8479;89
8480;105
8481;99
8482;96
8483;95
848;996
8484;90
8485;107
8487;96
8486;105
8489;98
8488;114
8490;83
8491;111
8492;103
8493;107
8494;90
849;982
8495;89
8497;110
8496;102
8498;86
8499;101
85;9922
8500;101
850;986
8501;70
8502;103
8503;96
8504;115
8505;111
8507;112
8506;101
8508;105
8509;72
8510;105
8511;96
8512;85
8513;98
851;980
8515;101
8514;108
8516;92
8517;97
8519;104
8518;94
8520;105
8521;113
8522;90
852;1029
8524;100
8525;105
8526;110
8523;95
8528;105
8527;92
8529;114
8530;98
8531;105
853;965
8532;94
8533;74
8534;93
8535;92
8536;102
8538;110
8537;115
8539;82
8540;100
8541;93
854;993
8543;86
8544;119
8545;95
8542;121
8547;95
8548;97
8546;96
8549;91
8550;114
8551;118
8552;96
8553;82
855;1025
8554;94
8556;106
8557;88
8555;97
8559;105
8558;124
8560;102
8561;101
8562;110
856;987
8564;100
8563;106
8566;90
8567;94
8565;80
8569;112
8568;92
8570;86
8571;100
8572;104
857;1002
8573;99
8574;100
8576;101
8577;98
8578;107
8575;104
8579;103
8580;104
8581;101
858;945
8582;84
8584;88
8583;100
8586;93
8585;93
8587;94
8588;94
8589;103
8590;88
8591;106
8592;99
859;999
8593;103
8594;87
8596;101
8595;112
8598;99
8597;99
8599;105
860;1019
8600;103
8601;85
8602;97
86;9950
8604;107
8605;122
8603;94
8607;112
8606;103
8609;86
8608;110
8610;107
8611;91
8612;94
8613;102
861;980
8614;101
8615;100
8616;104
8617;85
8619;105
8618;91
8620;98
8621;106
8622;97
8623;92
862;1037
8624;103
8625;99
8626;107
8628;103
8627;109
8629;123
8630;112
8631;89
8632;103
863;981
8633;113
8634;88
8636;90
8637;101
8635;83
8639;118
8638;84
8640;109
8641;104
8642;109
8643;106
8644;87
8645;106
864;1023
8647;109
8646;94
8649;103
8648;96
8650;101
8651;94
8652;88
865;1004
8654;109
8653;103
8655;100
8657;118
8656;92
8658;97
8659;102
8660;102
8661;101
8662;87
8663;93
8664;98
866;997
8666;98
8665;102
8667;115
8668;102
8669;99
867;981
8671;98
8672;105
8670;101
8674;87
8675;87
8673;87
8676;92
8678;110
8677;105
8679;109
8680;104
8681;81
8682;94
868;951
8683;97
8684;95
8685;86
8686;108
8687;91
8688;99
8689;103
8690;92
8691;88
8692;111
869;970
8693;110
8694;91
8695;95
8697;97
8696;103
8698;87
8699;96
87;9924
870;930
8700;94
8701;84
8703;77
8702;102
8704;82
8705;114
8706;101
8707;88
8708;101
8709;87
8710;97
8711;101
8712;99
871;971
8713;115
8714;87
8715;82
8716;98
8717;96
8718;93
8719;103
8720;101
8721;101
8722;105
8723;111
8724;93
8725;112
872;972
8727;86
8726;90
8728;80
8729;93
8730;120
8731;93
8732;97
873;1029
8733;90
8734;102
8735;104
8736;104
8737;112
8738;114
8739;93
8740;99
8741;104
8742;104
874;989
8744;91
8745;83
8743;104
8747;98
8746;95
8749;100
8748;111
8750;78
8751;89
8752;109
875;992
8753;89
8754;115
8756;86
8755;101
8757;96
8758;120
8759;109
8760;121
8761;114
8762;107
876;1021
8763;86
8764;82
8765;109
8766;93
8767;106
8768;99
8769;104
8770;86
8771;98
8772;116
877;989
8773;93
8774;90
8775;100
8776;99
8778;93
8777;113
8779;101
8780;99
8781;97
8782;108
878;1045
8783;105
8784;95
8786;126
8787;105
8785;106
8789;101
8788;116
8790;105
8791;108
8792;96
8793;100
879;973
8795;94
8794;84
8797;97
8798;104
8796;99
8799;86
88;9199
880;1025
8800;96
8802;101
8801;97
8803;85
8805;97
8806;110
8804;111
8808;104
8809;118
8807;106
8810;111
8811;86
8812;107
8813;104
881;1040
8815;107
8814;107
8817;114
8816;95
8819;93
8818;116
8820;96
8821;94
882;997
8822;102
8823;105
8824;101
8825;97
8826;113
8828;86
8827;112
8829;91
8830;103
8831;120
8832;101
883;1066
8833;92
8834;98
8835;112
8836;101
8838;103
8837;119
8839;117
8840;107
8841;105
8842;100
884;963
8843;89
8845;79
8844;97
8846;93
8847;112
8848;77
8849;104
8850;116
8851;102
8852;99
885;1024
8853;107
8854;98
8856;91
8855;103
8857;110
8858;94
8859;104
8860;99
8861;129
8862;108
886;1021
8863;88
8864;89
8865;109
8866;104
8867;94
8868;96
8869;105
8870;89
8871;101
8872;93
887;989
8873;102
8874;103
8875;111
8876;98
8877;103
8878;95
8879;94
8880;100
8881;105
8882;84
8883;102
888;883
8885;95
8884;97
8887;98
8886;98
8888;93
8889;103
8890;98
8891;88
8892;98
889;980
8893;103
8895;97
8894;102
8896;95
8897;99
8898;113
8899;87
89;10038
890;1031
8900;95
8901;100
8902;121
8903;112
8904;100
8905;107
8906;109
8907;90
8908;103
8909;94
8910;98
8911;106
8912;84
891;975
8913;94
8914;90
8916;94
8915;124
8918;89
8917;92
8919;104
8920;115
8921;107
8922;109
892;1050
8923;98
8924;111
8925;83
8926;116
8927;103
8929;104
8928;104
8930;94
8931;105
8932;92
8933;95
893;990
8934;92
8935;110
8936;111
8937;93
8938;97
8939;101
8940;95
8941;113
8942;114
8943;108
894;1036
8945;94
8944;115
8946;103
8947;88
8948;111
8949;95
8950;94
8951;94
8952;108
8953;90
8954;115
8955;85
895;970
8956;101
8957;108
8958;87
8959;88
8960;98
8961;114
8962;111
896;994
8963;99
8965;93
8964;103
8966;111
8967;81
8969;103
8968;81
8970;95
8971;101
8972;91
897;968
8973;105
8974;97
8975;92
8977;97
8976;99
8979;101
8978;90
8980;88
8981;109
8982;121
8983;118
898;1022
8984;101
8985;97
8986;100
8988;95
8987;94
8989;108
8990;92
8991;105
8992;95
8993;97
899;991
8994;97
8996;97
8995;105
8997;95
8998;117
8999;91
9;100106
90;9914
9000;92
9001;82
900;976
9003;94
9002;92
9004;99
9005;98
9007;114
9008;99
9006;93
9009;113
9010;115
9011;107
901;945
9012;92
9014;97
9015;97
9013;71
9016;88
9017;96
9018;93
9019;89
9020;88
9021;95
902;1022
9023;113
9022;92
9024;121
9025;109
9026;107
9028;94
9027;96
9029;107
9030;97
9031;112
903;1040
9032;100
9033;103
9034;107
9035;109
9037;94
9036;105
9039;118
9038;95
9040;106
9041;98
9042;95
9043;100
904;972
9045;105
9044;115
9046;101
9047;77
9048;83
9049;92
9050;92
9051;102
9052;93
905;977
9053;100
9054;103
9055;103
9056;100
9057;90
9058;100
9059;94
9060;102
9061;104
9062;105
906;991
9063;102
9065;97
9064;92
9066;94
9067;98
9069;100
9068;97
9070;107
9071;112
9072;113
907;987
9073;108
9074;89
9075;101
9076;93
9077;75
9078;98
9079;91
9080;103
9081;94
9082;102
9083;109
9084;104
908;1046
9085;88
9086;111
9088;119
9087;104
9089;112
9090;88
9091;110
909;944
9092;100
9093;99
9094;98
9095;105
9096;94
9097;76
9098;87
9099;99
91;10008
910;1028
9100;99
9101;123
9102;101
9103;99
9104;106
9105;104
9106;93
9107;89
9108;111
9109;102
9110;97
9111;99
9112;85
9113;110
911;953
9115;94
9114;107
9116;95
9117;83
9118;81
9119;102
9120;100
9121;92
912;971
9123;96
9124;91
9125;101
9122;111
9127;113
9128;92
9126;75
9129;100
9130;118
9131;99
913;1044
9132;116
9133;95
9134;103
9135;109
9136;97
9137;98
9139;111
9138;98
9140;118
9141;117
9142;98
9143;89
914;971
9144;99
9146;105
9145;94
9147;79
9148;91
9149;81
9150;96
9151;100
9152;101
9153;112
915;1019
9154;118
9155;87
9156;112
9157;99
9158;89
9159;105
9160;99
9161;94
916;988
9162;105
9163;98
9164;100
9165;98
9166;109
9167;100
9168;86
9169;99
9170;78
9171;94
9172;90
9173;85
917;1006
9174;110
9175;101
9176;117
9177;105
9178;106
9179;120
9180;96
9181;109
9182;115
918;1014
9183;114
9184;102
9185;99
9186;93
9187;99
9188;103
9189;84
9190;105
9191;95
9192;89
919;999
9193;104
9195;94
9194;95
9197;101
9196;100
9198;118
9199;108
92;9985
920;960
9200;101
9201;78
9202;106
9203;92
9204;105
9205;93
9206;93
9207;83
9208;106
9209;103
9210;93
9211;97
921;973
9212;92
9213;93
9214;99
9215;89
9216;94
9217;104
9218;102
9219;109
9220;101
9221;115
9222;109
922;1013
9223;106
9224;102
9226;102
9225;83
9227;100
9228;94
9229;101
9230;107
9231;86
923;991
9232;114
9233;92
9235;99
9234;100
9236;89
9237;110
9238;94
9239;100
9240;106
9241;93
9242;113
924;1042
9243;108
9244;110
9245;98
9246;100
9248;100
9247;109
9249;105
9250;85
9251;88
9252;102
9253;106
925;991
9254;116
9255;99
9256;106
9257;85
9258;94
9259;110
9260;100
9261;102
9262;110
9263;101
9264;96
9265;99
926;999
9266;98
9267;98
9269;98
9268;97
9270;118
9271;97
9272;102
9273;99
927;1035
9275;108
9274;99
9276;106
9277;112
9278;96
9279;98
9280;112
9281;82
9282;79
9283;124
928;961
9284;107
9285;74
9287;98
9286;91
9288;86
9289;108
9290;97
9291;101
9292;96
929;1012
9293;88
9294;114
9295;110
9296;88
9297;105
9298;115
9299;106
93;10053
930;990
9300;83
9301;102
9302;103
9303;108
9304;101
9306;88
9305;90
9307;100
9308;101
9309;114
9310;71
9311;93
9312;107
931;979
9314;100
9313;101
9315;102
9316;105
9317;99
9318;92
9319;109
9320;95
9321;88
9322;96
932;982
9323;102
9324;101
9325;91
9326;98
9327;110
9328;95
9329;106
9330;99
9331;110
9332;101
9333;92
933;987
9334;98
9335;90
9337;104
9336;91
9338;99
9339;103
9340;106
9341;106
9342;108
934;1086
9343;131
9344;99
9345;84
9346;102
9347;127
9348;105
9349;118
9350;95
9351;103
9352;99
935;988
9353;99
9355;89
9354;86
9357;117
9356;109
9358;97
9359;94
9360;106
9361;95
9362;96
936;996
9364;86
9363;103
9365;104
9367;91
9366;105
9368;111
9369;98
9370;104
9371;104
9372;104
9373;106
9374;107
9375;112
937;1041
9376;95
9377;101
9379;109
9378;99
9380;96
9381;115
9382;113
938;1001
9383;94
9385;92
9384;93
9386;102
9387;99
9388;103
9389;94
9390;86
9391;113
9392;94
939;998
9393;105
9394;116
9395;107
9396;85
9398;89
9397;97
9399;111
94;10239
940;1021
9400;100
9401;106
9403;119
9402;110
9405;106
9404;93
9406;99
9407;98
9409;94
9408;96
9410;99
9411;90
9412;103
941;1023
9414;109
9413;96
9415;108
9416;105
9417;108
9418;100
9419;104
9420;92
9421;97
9422;98
942;1009
9423;118
9424;99
9425;99
9426;104
9427;101
9428;116
9429;85
9430;99
9431;112
9432;110
9433;107
943;1033
9434;97
9435;99
9436;99
9437;114
9438;102
9439;94
9440;89
9441;118
9442;102
944;1076
9443;119
9444;114
9445;111
9446;100
9447;96
9448;104
9449;123
9450;92
9451;94
9452;95
9453;101
945;1007
9455;132
9454;90
9456;117
9457;109
9458;100
9459;77
9460;118
9461;91
946;1047
9462;114
9463;110
9464;97
9465;102
9466;97
9468;99
9467;89
9469;130
9470;104
9471;96
9472;103
947;1034
9473;118
9475;87
9474;104
9476;116
9477;97
9478;93
9479;116
9480;113
9481;99
9482;111
9483;102
948;1013
9484;99
9486;104
9485;86
9487;103
9488;91
9489;105
9490;79
9491;121
9492;96
949;966
9493;97
9494;99
9495;91
9496;85
9497;103
9498;109
9499;94
95;10015
9500;103
950;1063
9501;99
9503;121
9502;107
9505;94
9504;102
9506;102
9507;112
9508;107
9509;116
9510;97
9511;97
9512;108
9513;113
951;990
9515;93
9514;89
9516;87
9517;96
9518;106
9519;104
9520;88
9521;109
9522;106
9523;104
9524;97
952;1018
9526;99
9527;106
9525;97
9529;120
9528;92
9530;96
9531;99
9532;109
9533;111
953;1034
9535;120
9534;86
9537;92
9536;101
9539;108
9538;111
9540;109
9541;99
9542;88
9543;91
954;971
9545;90
9546;112
9544;94
9548;91
9549;109
9547;88
9550;100
9551;93
9552;104
9553;106
955;1021
9554;102
9556;101
9555;105
9558;101
9559;109
9557;100
9560;113
9561;113
9562;96
9563;90
956;1014
9565;107
9564;91
9567;119
9566;111
9568;92
9569;82
9570;113
9571;90
9572;96
957;969
9573;104
9574;106
9575;82
9576;102
9578;95
9577;94
9579;87
9580;99
9581;89
958;983
9582;98
9583;92
9584;113
9585;85
9586;111
9587;101
9588;79
9589;116
9590;93
9591;89
9592;90
9593;78
959;943
9595;92
9594;110
9596;96
9597;98
9598;100
9599;106
960;1015
96;9851
9600;102
9601;114
9602;98
9603;91
9604;111
9605;97
9607;100
9606;106
9609;89
9608;107
9610;87
9611;96
9612;107
9613;92
961;953
9614;89
9615;104
9616;105
9618;101
9617;85
9619;87
9620;92
962;1000
9621;109
9622;95
9623;107
9624;87
9626;86
9625;102
9627;110
9629;104
9628;107
9630;108
9631;87
9632;95
963;991
9634;91
9633;107
9635;95
9636;85
9637;106
9638;109
9639;108
9640;117
9641;108
9642;96
964;1037
9643;106
9644;94
9646;108
9645;93
9647;106
9648;85
9649;123
9650;109
9651;95
965;963
9652;77
9654;105
9653;90
9655;103
9656;95
9658;86
9657;101
9659;102
9660;118
9661;99
9662;98
9663;94
966;1008
9664;110
9665;106
9666;82
9667;91
9668;116
9669;94
9670;95
9671;79
9672;92
9673;102
967;981
9674;110
9675;105
9676;105
9677;106
9678;95
9679;92
9680;93
9681;88
9682;109
9683;100
968;925
9684;81
9685;69
9686;87
9687;99
9688;93
9689;106
9690;107
9691;90
9692;91
9693;93
969;972
9694;103
9695;85
9696;93
9697;104
9699;101
9698;110
97;9903
9700;99
970;992
9702;102
9703;75
9701;99
9705;114
9704;93
9707;112
9706;104
9709;92
9708;102
9710;77
9711;87
9712;103
9713;118
9714;108
971;989
9715;103
9716;106
9717;96
9718;96
9719;95
9720;97
9721;84
9722;98
972;981
9723;101
9724;103
9725;97
9726;100
9727;98
9728;108
9729;95
9730;109
9731;108
973;1005
9732;105
9733;116
9734;87
9735;89
9736;116
9737;90
9738;100
9739;85
9740;97
9741;100
9742;118
974;1014
9743;102
9744;86
9745;94
9747;102
9746;109
9748;103
9749;103
9750;106
9751;96
9752;89
975;976
9753;101
9754;85
9755;91
9756;93
9757;110
9758;90
9759;115
9760;102
9761;93
9762;114
9763;80
9764;95
976;975
9765;103
9767;101
9768;86
9766;92
9769;109
977;960
9770;106
9771;92
9772;80
9773;106
9774;106
9775;98
9776;87
9777;91
9778;94
9779;100
9780;113
9781;90
9782;80
9783;95
978;995
9785;114
9784;96
9786;94
9787;104
9788;111
9789;98
9790;117
9791;101
979;1004
9792;107
9793;89
9794;85
9795;112
9796;86
9797;107
9798;109
9799;100
980;1003
9800;102
98;10054
9801;90
9802;111
9803;92
9804;102
9805;112
9806;98
9807;95
9808;102
9809;99
9810;97
9811;102
9812;83
981;988
9813;113
9815;117
9814;107
9816;97
9817;84
9818;87
9819;101
9820;95
9821;93
9822;93
982;977
9824;98
9823;100
9826;85
9825;95
9827;103
9828;101
9829;114
9830;100
9831;99
9832;99
9833;111
983;1013
9834;94
9836;94
9835;102
9838;106
9837;101
9839;107
9840;111
9841;118
9842;92
9843;113
984;1038
9844;101
9845;105
9846;101
9847;95
9848;102
9849;99
9850;99
9851;100
9852;100
9853;90
985;1014
9855;113
9854;90
9857;120
9856;97
9858;100
9859;105
9860;116
9861;93
9862;106
9863;97
9864;112
986;1014
9866;112
9865;94
9867;96
9868;85
9869;103
9870;92
9871;68
9872;91
9873;109
987;965
9874;89
9875;102
9876;107
9877;91
9878;110
9879;106
9880;106
9881;107
9882;112
9883;117
988;1056
9884;94
9885;92
9887;101
9886;108
9889;112
9888;107
9890;97
9891;99
9892;103
9893;102
989;973
9894;108
9895;103
9896;86
9898;101
9897;91
9899;93
99;9188
990;1029
9900;97
9901;98
9902;110
9903;92
9904;100
9905;113
9906;98
9907;103
9908;115
9909;103
9910;83
9911;107
9912;106
991;1007
9913;99
9914;95
9915;107
9916;95
9917;115
9918;106
9919;94
9920;99
9921;107
9922;93
9923;83
992;1008
9924;110
9926;103
9925;109
9927;108
9928;112
9929;84
9930;106
9931;106
993;967
9932;74
9933;103
9934;111
9935;92
9936;80
9937;97
9938;97
9939;101
9940;115
9941;96
9942;96
994;1055
9943;99
9944;138
9945;88
9947;98
9946;129
9949;89
9948;107
9950;118
9951;103
9952;109
9953;90
995;1026
9954;89
9955;99
9957;90
9956;110
9959;100
9958;118
9960;108
9961;90
9962;104
9963;97
996;1017
9964;106
9965;92
9966;113
9967;111
9968;92
9969;104
9970;92
9971;98
9972;103
997;972
9973;110
9974;94
9976;97
9975;89
9977;88
9978;108
9979;93
9980;96
9981;92
9982;90
9983;101
998;1000
9984;115
9985;91
9986;108
9987;100
9988;106
9989;101
9990;116
9991;105
9992;89
999;890
9993;79
9994;95
9995;112
9996;99
9997;103
9998;90
9999;105
