5256;84
5258;84
526;982
5261;86
5263;110
5265;91
5267;89
5269;110
5270;111
5272;105
5274;102
5276;101
5278;122
528;995
5281;94
5283;102
5285;93
5287;95
5289;96
5290;115
5292;98
5294;93
5296;88
5298;114
53;10050
5300;107
5302;93
5304;95
5306;100
5308;105
531;1008
5311;103
5313;94
5315;88
5317;116
5319;116
5320;101
5322;100
5324;93
5326;88
5328;92
533;1008
5331;103
5333;102
5335;104
5337;102
5339;106
5340;102
5342;81
5344;96
5346;89
5348;111
535;985
5351;93
5353;109
5355;110
5357;101
5359;104
5360;98
5362;113
5364;101
5366;98
5368;108
537;1011
5371;109
5373;109
5375;93
5377;116
5379;97
5380;108
5382;94
5384;94
5386;92
5388;123
539;1024
5391;97
5393;100
5395;105
5397;106
5399;105
540;1034
5401;101
5403;130
5405;107
5407;106
5409;85
5410;117
5412;89
5414;97
5416;111
5418;106
542;1039
5421;88
5423;110
5425;94
5427;91
5429;85
5430;100
5432;100
5434;100
5436;119
5438;104
544;991
5441;98
5443;91
5445;95
5447;100
5449;111
5450;100
5452;134
5454;93
5456;110
5458;91
546;1043
5461;101
5463;109
5465;99
5467;114
5469;85
5470;104
5472;119
5474;99
5476;88
5478;108
548;990
5481;94
5483;100
5485;119
5487;101
5489;90
5490;105
5492;96
5494;104
5496;99
5498;100
55;9282
5500;87
5502;112
5504;98
5506;116
5508;94
551;1032
5511;117
5513;100
5515;101
5517;124
5519;96
5520;120
5522;65
5524;129
5526;92
5528;97
553;978
5531;97
5533;76
5535;85
5537;97
5539;121
5540;99
5542;107
5544;90
5546;108
5548;89
555;940
5551;105
5553;110
5555;87
5557;103
5559;115
5560;94
5562;107
5564;109
5566;95
5568;107
557;1029
5571;113
5573;107
5575;105
5577;100
5579;80
5580;112
5582;118
5584;82
5586;126
5588;107
559;1028
5591;91
5593;95
5595;103
5597;104
5599;104
560;967
5601;83
5603;85
5605;113
5607;94
5609;91
5610;91
5612;100
5614;117
5616;109
5618;107
562;1002
5621;99
5623;82
5625;97
5627;98
5629;96
5630;107
5632;111
5634;95
5636;106
5638;102
564;1000
5641;99
5643;108
5645;92
5647;110
5649;107
5650;104
5652;101
5654;129
5656;78
5658;99
566;979
5661;94
5663;100
5665;102
5667;107
5669;101
5670;98
5672;102
5674;91
5676;101
5678;114
568;1013
5681;98
5683;105
5685;92
5687;92
5689;101
5690;99
5692;94
5694;104
5696;105
5698;92
57;10045
5700;122
5702;101
5704;112
5706;88
5708;87
571;1032
5711;99
5713;116
5715;112
5717;104
5719;112
5720;101
5722;97
5724;89
5726;123
5728;90
573;1068
5731;108
5733;116
5735;98
5737;109
5739;99
5740;105
5742;99
5744;98
5746;85
5748;101
575;977
5751;84
5753;101
5755;118
5757;106
5759;104
5760;112
5762;100
5764;97
5766;110
5768;99
577;931
5771;91
5773;101
5775;91
5777;84
5779;99
5780;98
5782;98
5784;106
5786;92
5788;90
579;972
5791;93
5793;106
5795;86
5797;91
5799;101
580;1042
5801;102
5803;107
5805;92
5807;109
5809;97
5810;86
5812;80
5814;96
5816;85
5818;105
582;1025
5821;119
5823;99
5825;114
5827;99
5829;101
5830;97
5832;80
5834;122
5836;108
5838;93
584;954
5841;91
5843;102
5845;81
5847;92
5849;69
5850;104
5852;104
5854;84
5856;112
5858;101
586;1006
5861;78
5863;95
5865;110
5867;113
5869;104
5870;82
5872;79
5874;102
5876;89
5878;109
588;984
5881;92
5883;100
5885;114
5887;80
5889;92
5890;107
5892;98
5894;110
5896;83
5898;92
59;9998
5900;91
5902;106
5904;106
5906;96
5908;95
591;1011
5911;90
5913;97
5915;94
5917;92
5919;113
5920;101
5922;93
5924;98
5926;100
5928;93
593;1003
5931;100
5933;91
5935;83
5937;121
5939;88
5940;89
5942;104
5944;94
5946;115
5948;84
595;986
5951;97
5953;90
5955;95
5957;98
5959;96
5960;112
5962;96
5964;128
5966;90
5968;113
597;1000
5971;83
5973;99
5975;113
5977;91
5979;122
5980;101
5982;108
5984;81
5986;99
5988;128
599;1006
5991;94
5993;110
5995;104
5997;99
5999;102
60;10147
6000;114
6002;127
6004;87
6006;109
6008;95
601;979
6011;88
6013;91
6015;101
6017;116
6019;113
6020;78
6022;105
6024;92
6026;91
6028;101
603;1013
6031;103
6033;107
6035;103
6037;109
6039;84
6040;90
6042;104
6044;103
6046;92
6048;94
605;1067
6051;108
6053;110
6055;114
6057;105
6059;104
6060;76
6062;97
6064;90
6066;111
6068;117
607;1027
6071;115
6073;97
6075;96
6077;106
6079;116
6080;119
6082;97
6084;123
6086;97
6088;88
609;1016
6091;107
6093;82
6095;104
6097;111
6099;113
610;994
6101;109
6103;109
6105;106
6107;80
6109;90
6110;76
6112;126
6114;110
6116;109
6118;95
612;1017
6121;100
6123;112
6125;103
6127;98
6129;101
6130;100
6132;101
6134;102
6136;106
6138;99
614;969
6141;119
6143;92
6145;93
6147;89
6149;103
6150;103
6152;114
6154;95
6156;107
6158;96
616;996
6161;90
6163;82
6165;104
6167;106
6169;95
6170;89
6172;93
6174;86
6176;102
6178;92
618;985
6181;110
6183;89
6185;97
6187;92
6189;109
6190;96
6192;85
6194;94
6196;102
6198;97
62;10085
6200;95
6202;97
6204;98
6206;88
6208;98
621;1046
6211;107
6213;96
6215;114
6217;120
6219;93
6220;106
6222;111
6224;107
6226;100
6228;102
623;956
6231;85
6233;91
6235;96
6237;108
6239;95
6240;102
6242;108
6244;119
6246;90
6248;94
625;997
6251;95
6253;103
6255;98
6257;105
6259;89
6260;121
6262;99
6264;121
6266;90
6268;100
627;970
6271;96
6273;94
6275;86
6277;85
6279;102
6280;111
6282;118
6284;101
6286;99
6288;107
629;1040
6291;100
6293;114
6295;82
6297;104
6299;103
630;1014
6301;106
6303;114
6305;111
6307;91
6309;95
6310;98
6312;103
6314;99
6316;101
6318;90
632;994
6321;104
6323;99
6325;110
6327;90
6329;95
6330;98
6332;92
6334;116
6336;98
6338;97
634;988
6341;108
6343;87
6345;108
6347;91
6349;104
6350;86
6352;103
6354;107
6356;112
6358;105
636;950
6361;99
6363;89
6365;95
6367;106
6369;90
6370;92
6372;85
6374;113
6376;100
6378;112
638;1029
6381;95
6383;89
6385;89
6387;117
6389;95
6390;85
6392;95
6394;96
6396;95
6398;113
64;10014
6400;111
6402;102
6404;116
6406;99
6408;79
641;1019
6411;88
6413;114
6415;104
6417;115
6419;99
6420;93
6422;109
6424;99
6426;88
6428;89
643;989
6431;84
6433;107
6435;99
6437;101
6439;82
6440;96
6442;94
6444;83
6446;92
6448;92
645;1008
6451;92
6453;122
6455;91
6457;88
6459;92
6460;105
6462;111
6464;107
6466;81
6468;100
647;1004
6471;107
6473;96
6475;102
6477;135
6479;80
6480;105
6482;108
6484;93
6486;95
6488;91
649;1038
6491;101
6493;87
6495;104
6497;83
6499;99
650;1041
6501;98
6503;105
6505;100
6507;110
6509;102
6510;93
6512;98
6514;94
6516;92
6518;91
652;961
6521;92
6523;90
6525;94
6527;104
6529;95
6530;99
6532;98
6534;102
6536;87
6538;100
654;1092
6541;115
6543;107
6545;101
6547;108
6549;105
6550;107
6552;108
6554;117
6556;117
6558;102
656;968
6561;99
6563;100
6565;102
6567;104
6569;77
6570;114
6572;113
6574;97
6576;99
6578;90
658;976
6581;96
6583;80
6585;93
6587;100
6589;111
6590;92
6592;101
6594;103
6596;109
6598;88
66;8968
6600;101
6602;115
6604;93
6606;91
6608;82
661;986
6611;107
6613;87
6615;91
6617;103
6619;108
6620;91
6622;110
6624;90
6626;93
6628;114
663;962
6631;97
6633;98
6635;87
6637;90
6639;116
6640;107
6642;102
6644;106
6646;93
6648;81
665;977
6651;87
6653;99
6655;94
6657;95
6659;96
6660;88
6662;93
6664;86
6666;85
6668;85
667;1034
6671;105
6673;97
6675;87
6677;111
6679;94
6680;89
6682;113
6684;106
6686;99
6688;95
669;1007
6691;108
6693;119
6695;101
6697;102
6699;99
670;965
6701;81
6703;95
6705;87
6707;75
6709;96
6710;112
6712;99
6714;104
6716;84
6718;106
672;1035
6721;118
6723;95
6725;103
6727;112
6729;85
6730;103
6732;103
6734;106
6736;87
6738;95
674;944
6741;98
6743;94
6745;106
6747;87
6749;89
6750;77
6752;111
6754;103
6756;95
6758;102
676;998
6761;88
6763;96
6765;113
6767;103
6769;100
6770;91
6772;100
6774;80
6776;117
6778;82
678;1007
6781;105
6783;100
6785;100
6787;102
6789;114
6790;101
6792;101
6794;104
6796;99
6798;92
68;9880
6800;108
6802;85
6804;102
6806;122
6808;84
681;994
6811;89
6813;84
6815;93
6817;97
6819;109
6820;118
6822;98
6824;86
6826;91
6828;124
683;1004
6831;116
6833;104
6835;101
6837;94
6839;94
6840;98
6842;104
6844;110
6846;105
6848;88
685;923
6851;89
6853;96
6855;93
6857;79
6859;81
6860;100
6862;104
6864;99
6866;97
6868;95
687;999
6871;103
6873;102
6875;98
6877;107
6879;105
6880;91
6882;95
6884;102
6886;102
6888;100
689;1017
6891;82
6893;95
6895;94
6897;91
6899;110
690;962
6901;96
6903;99
6905;86
6907;125
6909;89
6910;98
6912;92
6914;80
6916;111
6918;89
692;952
6921;91
6923;87
6925;86
6927;96
6929;103
6930;109
6932;109
6934;107
6936;107
6938;98
694;1013
6941;101
6943;101
6945;97
6947;102
6949;109
6950;105
6952;93
6954;103
6956;90
6958;97
696;962
6961;96
6963;109
6965;91
6967;100
6969;94
6970;107
6972;97
6974;98
6976;110
6978;92
698;962
6981;93
6983;102
6985;107
6987;85
6989;91
6990;103
6992;106
6994;97
6996;106
6998;102
7;99800
700;1022
7001;120
7003;94
7005;79
7007;103
7009;117
7010;102
7012;107
7014;103
7016;84
7018;97
702;1012
7021;101
7023;101
7025;113
7027;114
7029;88
7030;94
7032;83
7034;98
7036;102
7038;108
704;967
7041;95
7043;102
7045;91
7047;101
7049;96
7050;103
7052;100
7054;107
7056;115
7058;98
706;1017
7061;102
7063;95
7065;113
7067;80
7069;104
7070;97
7072;87
7074;90
7076;115
7078;90
708;1004
7081;106
7083;94
7085;87
7087;100
7089;118
7090;94
7092;103
7094;121
7096;92
7098;106
71;10095
7100;97
7102;81
7104;119
7106;96
7108;100
711;996
7111;106
7113;90
7115;116
7117;105
7119;100
7120;87
7122;93
7124;117
7126;77
7128;95
713;1048
7131;91
7133;117
7135;101
7137;99
7139;105
7140;103
7142;100
7144;87
7146;102
7148;107
715;1008
7151;100
7153;97
7155;104
7157;113
7159;112
7160;122
7162;117
7164;87
7166;80
7168;92
717;1029
7171;109
7173;115
7175;88
7177;111
7179;96
7180;93
7182;111
7184;96
7186;101
7188;111
719;1009
7191;99
7193;106
7195;106
7197;104
7199;111
720;1007
7201;110
7203;83
7205;95
7207;99
7209;94
7210;95
7212;103
7214;107
7216;88
7218;90
722;1037
7221;108
7223;111
7225;102
7227;108
7229;88
7230;98
7232;105
7234;115
7236;101
7238;92
724;961
7241;111
7243;101
7245;98
7247;104
7249;86
7250;92
7252;90
7254;102
7256;108
7258;120
726;981
7261;95
7263;85
7265;92
7267;96
7269;91
7270;105
7272;116
7274;103
7276;94
7278;95
728;967
7281;95
7283;91
7285;113
7287;106
7289;98
7290;90
7292;97
7294;82
7296;93
7298;81
73;10069
7300;110
7302;99
7304;108
7306;108
7308;104
731;958
7311;112
7313;98
7315;94
7317;93
7319;88
7320;113
7322;100
7324;93
7326;91
7328;96
733;1017
7331;106
7333;103
7335;96
7337;99
7339;99
7340;92
7342;106
7344;102
7346;90
7348;92
735;1078
7351;106
7353;107
7355;124
7357;113
7359;98
7360;103
7362;116
7364;90
7366;95
7368;84
737;1003
7371;105
7373;107
7375;107
7377;83
7379;100
7380;89
7382;99
7384;104
7386;108
7388;91
739;952
7391;84
7393;102
7395;80
7397;85
7399;95
740;950
7401;81
7403;96
7405;89
7407;103
7409;96
7410;106
7412;92
7414;122
7416;97
7418;96
742;985
7421;104
7423;94
7425;109
7427;98
7429;100
7430;96
7432;116
7434;92
7436;110
7438;105
744;969
7441;100
7443;94
7445;100
7447;78
7449;99
7450;106
7452;116
7454;96
7456;103
7458;108
746;1055
7461;112
7463;111
7465;101
7467;89
7469;102
7470;97
7472;88
7474;105
7476;104
7478;92
748;987
7481;91
7483;81
7485;100
7487;103
7489;109
7490;98
7492;105
7494;111
7496;90
7498;102
75;9963
7500;99
7502;78
7504;93
7506;95
7508;98
751;945
7511;81
7513;102
7515;80
7517;88
7519;99
7520;98
7522;113
7524;94
7526;109
7528;90
753;997
7531;87
7533;92
7535;100
7537;92
7539;91
7540;120
7542;111
7544;90
7546;98
7548;92
755;1035
7551;92
7553;92
7555;107
7557;115
7559;98
7560;97
7562;106
7564;98
7566;90
7568;94
757;1017
7571;114
7573;115
7575;104
7577;97
7579;101
7580;111
7582;111
7584;93
7586;98
7588;89
759;1036
7591;107
7593;102
7595;99
7597;96
7599;104
760;1044
7601;98
7603;106
7605;117
7607;107
7609;109
7610;98
7612;111
7614;101
7616;113
7618;105
762;1040
7621;97
7623;100
7625;102
7627;104
7629;109
7630;87
7632;95
7634;93
7636;91
7638;97
764;1007
7641;91
7643;98
7645;109
7647;99
7649;102
7650;109
7652;97
7654;109
7656;93
7658;93
766;1007
7661;117
7663;111
7665;93
7667;96
7669;116
7670;101
7672;105
7674;91
7676;99
7678;114
768;963
7681;108
7683;87
7685;94
7687;96
7689;93
7690;117
7692;96
7694;101
7696;91
7698;107
77;8911
7700;70
7702;81
7704;99
7706;107
7708;97
771;959
7711;90
7713;91
7715;102
7717;106
7719;85
7720;88
7722;106
7724;111
7726;89
7728;92
773;990
7731;108
7733;83
7735;107
7737;108
7739;95
7740;73
7742;89
7744;97
7746;96
7748;104
775;1021
7751;112
7753;100
7755;86
7757;94
7759;100
7760;94
7762;110
7764;95
7766;104
7768;92
777;883
7771;84
7773;107
7775;112
7777;92
7779;94
7780;105
7782;85
7784;88
7786;93
7788;92
779;984
7791;92
7793;109
7795;101
7797;100
7799;110
780;1038
7801;136
7803;96
7805;108
7807;92
7809;95
7810;103
7812;89
7814;97
7816;103
7818;113
782;952
7821;98
7823;87
7825;91
7827;94
7829;86
7830;102
7832;116
7834;113
7836;99
7838;92
784;997
7841;100
7843;74
7845;120
7847;88
7849;103
7850;100
7852;104
7854;111
7856;114
7858;90
786;969
7861;81
7863;113
7865;102
7867;106
7869;102
7870;110
7872;109
7874;110
7876;89
7878;115
788;1015
7881;91
7883;106
7885;124
7887;84
7889;100
7890;94
7892;102
7894;96
7896;114
7898;104
79;9899
7900;107
7902;87
7904;107
7906;116
7908;108
791;962
7911;73
7913;108
7915;91
7917;114
7919;119
7920;105
7922;100
7924;104
7926;105
7928;90
793;1001
7931;89
7933;117
7935;95
7937;105
7939;111
7940;109
7942;97
7944;102
7946;92
7948;92
795;1002
7951;116
7953;114
7955;99
7957;91
7959;91
7960;106
7962;105
7964;95
7966;105
7968;98
797;960
7971;104
7973;100
7975;99
7977;97
7979;93
7980;85
7982;78
7984;117
7986;101
7988;107
799;1020
7991;102
7993;102
7995;98
7997;84
7999;88
80;10029
8000;91
8002;102
8004;96
8006;87
8008;93
801;996
8011;112
8013;103
8015;96
8017;77
8019;112
8020;102
8022;89
8024;96
8026;96
8028;105
803;944
8031;93
8033;82
8035;97
8037;99
8039;100
8040;115
8042;87
8044;100
8046;125
8048;95
805;1021
8051;103
8053;112
8055;102
8057;100
8059;102
8060;100
8062;120
8064;110
8066;100
8068;103
807;1013
8071;98
8073;102
8075;110
8077;89
8079;95
8080;99
8082;91
8084;93
8086;122
8088;113
809;1023
8091;111
8093;108
8095;104
8097;107
8099;101
810;960
8101;101
8103;120
8105;101
8107;85
8109;88
8110;99
8112;111
8114;97
8116;105
8118;101
812;937
8121;95
8123;92
8125;84
8127;110
8129;75
8130;102
8132;109
8134;104
8136;111
8138;87
814;1038
8141;92
8143;106
8145;132
8147;108
8149;103
8150;97
8152;102
8154;106
8156;106
8158;97
816;984
8161;111
8163;100
8165;95
8167;82
8169;94
8170;101
8172;98
8174;96
8176;90
8178;107
818;1006
8181;111
8183;104
8185;92
8187;89
8189;93
8190;98
8192;106
8194;100
8196;105
8198;94
82;10073
8200;111
8202;100
8204;101
8206;107
8208;110
821;996
8211;105
8213;103
8215;114
8217;94
8219;86
8220;109
8222;93
8224;95
8226;88
8228;109
823;1024
8231;107
8233;97
8235;118
8237;99
8239;96
8240;95
8242;89
8244;106
8246;91
8248;101
825;1051
8251;110
8253;108
8255;111
8257;95
8259;104
8260;96
8262;108
8264;96
8266;101
8268;122
827;1014
8271;103
8273;111
8275;93
8277;107
8279;106
8280;120
8282;103
8284;100
8286;90
8288;102
829;1018
8291;122
8293;113
8295;118
8297;93
8299;88
830;1021
8301;93
8303;99
8305;102
8307;101
8309;106
8310;107
8312;112
8314;84
8316;108
8318;101
832;1004
8321;101
8323;90
8325;91
8327;98
8329;101
8330;91
8332;106
8334;79
8336;109
8338;103
834;1032
8341;95
8343;99
8345;108
8347;116
8349;104
8350;94
8352;107
8354;105
8356;107
8358;107
836;962
8361;82
8363;95
8365;90
8367;109
8369;89
8370;115
8372;94
8374;87
8376;111
8378;113
838;951
8381;107
8383;86
8385;98
8387;88
8389;109
8390;110
8392;104
8394;99
8396;105
8398;94
84;9960
8400;106
8402;96
8404;94
8406;96
8408;110
841;980
8411;85
8413;95
8415;94
8417;99
8419;108
8420;91
8422;91
8424;109
8426;97
8428;89
843;962
8431;91
8433;117
8435;98
8437;96
8439;95
8440;114
8442;106
8444;101
8446;101
8448;100
845;1017
8451;99
8453;104
8455;107
8457;103
8459;81
8460;95
8462;87
8464;112
8466;118
8468;99
847;975
8471;116
8473;100
8475;107
8477;81
8479;89
8480;105
8482;96
8484;90
8486;105
8488;114
849;982
8491;111
8493;107
8495;89
8497;110
8499;101
850;986
8501;70
8503;96
8505;111
8507;112
8509;72
8510;105
8512;85
8514;108
8516;92
8518;94
852;1029
8521;113
8523;95
8525;105
8527;92
8529;114
8530;98
8532;94
8534;93
8536;102
8538;110
854;993
8541;93
8543;86
8545;95
8547;95
8549;91
8550;114
8552;96
8554;94
8556;106
8558;124
856;987
8561;101
8563;106
8565;80
8567;94
8569;112
8570;86
8572;104
8574;100
8576;101
8578;107
858;945
8581;101
8583;100
8585;93
8587;94
8589;103
8590;88
8592;99
8594;87
8596;101
8598;99
86;9950
8600;103
8602;97
8604;107
8606;103
8608;110
861;980
8611;91
8613;102
8615;100
8617;85
8619;105
8620;98
8622;97
8624;103
8626;107
8628;103
863;981
8631;89
8633;113
8635;83
8637;101
8639;118
8640;109
8642;109
8644;87
8646;94
8648;96
865;1004
8651;94
8653;103
8655;100
8657;118
8659;102
8660;102
8662;87
8664;98
8666;98
8668;102
867;981
8671;98
8673;87
8675;87
8677;105
8679;109
8680;104
8682;94
8684;95
8686;108
8688;99
869;970
8691;88
8693;110
8695;95
8697;97
8699;96
870;930
8701;84
8703;77
8705;114
8707;88
8709;87
8710;97
8712;99
8714;87
8716;98
8718;93
872;972
8721;101
8723;111
8725;112
8727;86
8729;93
8730;120
8732;97
8734;102
8736;104
8738;114
874;989
8741;104
8743;104
8745;83
8747;98
8749;100
8750;78
8752;109
8754;115
8756;86
8758;120
876;1021
8761;114
8763;86
8765;109
8767;106
8769;104
8770;86
8772;116
8774;90
8776;99
8778;93
878;1045
8781;97
8783;105
8785;106
8787;105
8789;101
8790;105
8792;96
8794;84
8796;99
8798;104
88;9199
8800;96
8802;101
8804;111
8806;110
8808;104
881;1040
8811;86
8813;104
8815;107
8817;114
8819;93
8820;96
8822;102
8824;101
8826;113
8828;86
883;1066
8831;120
8833;92
8835;112
8837;119
8839;117
8840;107
8842;100
8844;97
8846;93
8848;77
885;1024
8851;102
8853;107
8855;103
8857;110
8859;104
8860;99
8862;108
8864;89
8866;104
8868;96
887;989
8871;101
8873;102
8875;111
8877;103
8879;94
8880;100
8882;84
8884;97
8886;98
8888;93
889;980
8891;88
8893;103
8895;97
8897;99
8899;87
890;1031
8901;100
8903;112
8905;107
8907;90
8909;94
8910;98
8912;84
8914;90
8916;94
8918;89
892;1050
8921;107
8923;98
8925;83
8927;103
8929;104
8930;94
8932;92
8934;92
8936;111
8938;97
894;1036
8941;113
8943;108
8945;94
8947;88
8949;95
8950;94
8952;108
8954;115
8956;101
8958;87
896;994
8961;114
8963;99
8965;93
8967;81
8969;103
8970;95
8972;91
8974;97
8976;99
8978;90
898;1022
8981;109
8983;118
8985;97
8987;94
8989;108
8990;92
8992;95
8994;97
8996;97
8998;117
9;100106
900;976
9001;82
9003;94
9005;98
9007;114
9009;113
9010;115
9012;92
9014;97
9016;88
9018;93
902;1022
9021;95
9023;113
9025;109
9027;96
9029;107
9030;97
9032;100
9034;107
9036;105
9038;95
904;972
9041;98
9043;100
9045;105
9047;77
9049;92
9050;92
9052;93
9054;103
9056;100
9058;100
906;991
9061;104
9063;102
9065;97
9067;98
9069;100
9070;107
9072;113
9074;89
9076;93
9078;98
908;1046
9081;94
9083;109
9085;88
9087;104
9089;112
9090;88
9092;100
9094;98
9096;94
9098;87
91;10008
9100;99
9102;101
9104;106
9106;93
9108;111
911;953
9111;99
9113;110
9115;94
9117;83
9119;102
9120;100
9122;111
9124;91
9126;75
9128;92
913;1044
9131;99
9133;95
9135;109
9137;98
9139;111
9140;118
9142;98
9144;99
9146;105
9148;91
915;1019
9151;100
9153;112
9155;87
9157;99
9159;105
9160;99
9162;105
9164;100
9166;109
9168;86
917;1006
9171;94
9173;85
9175;101
9177;105
9179;120
9180;96
9182;115
9184;102
9186;93
9188;103
919;999
9191;95
9193;104
9195;94
9197;101
9199;108
920;960
9201;78
9203;92
9205;93
9207;83
9209;103
9210;93
9212;92
9214;99
9216;94
9218;102
922;1013
9221;115
9223;106
9225;83
9227;100
9229;101
9230;107
9232;114
9234;100
9236;89
9238;94
924;1042
9241;93
9243;108
9245;98
9247;109
9249;105
9250;85
9252;102
9254;116
9256;106
9258;94
926;999
9261;102
9263;101
9265;99
9267;98
9269;98
9270;118
9272;102
9274;99
9276;106
9278;96
928;961
9281;82
9283;124
9285;74
9287;98
9289;108
9290;97
9292;96
9294;114
9296;88
9298;115
93;10053
9300;83
9302;103
9304;101
9306;88
9308;101
931;979
9311;93
9313;101
9315;102
9317;99
9319;109
9320;95
9322;96
9324;101
9326;98
9328;95
933;987
9331;110
9333;92
9335;90
9337;104
9339;103
9340;106
9342;108
9344;99
9346;102
9348;105
935;988
9351;103
9353;99
9355;89
9357;117
9359;94
9360;106
9362;96
9364;86
9366;105
9368;111
937;1041
9371;104
9373;106
9375;112
9377;101
9379;109
9380;96
9382;113
9384;93
9386;102
9388;103
939;998
9391;113
9393;105
9395;107
9397;97
9399;111
940;1021
9401;106
9403;119
9405;106
9407;98
9409;94
9410;99
9412;103
9414;109
9416;105
9418;100
942;1009
9421;97
9423;118
9425;99
9427;101
9429;85
9430;99
9432;110
9434;97
9436;99
9438;102
944;1076
9441;118
9443;119
9445;111
9447;96
9449;123
9450;92
9452;95
9454;90
9456;117
9458;100
946;1047
9461;91
9463;110
9465;102
9467;89
9469;130
9470;104
9472;103
9474;104
9476;116
9478;93
948;1013
9481;99
9483;102
9485;86
9487;103
9489;105
9490;79
9492;96
9494;99
9496;85
9498;109
95;10015
9500;103
9502;107
9504;102
9506;102
9508;107
951;990
9511;97
9513;113
9515;93
9517;96
9519;104
9520;88
9522;106
9524;97
9526;99
9528;92
953;1034
9531;99
9533;111
9535;120
9537;92
9539;108
9540;109
9542;88
9544;94
9546;112
9548;91
955;1021
9551;93
9553;106
9555;105
9557;100
9559;109
9560;113
9562;96
9564;91
9566;111
9568;92
957;969
9571;90
9573;104
9575;82
9577;94
9579;87
9580;99
9582;98
9584;113
9586;111
9588;79
959;943
9591;89
9593;78
9595;92
9597;98
9599;106
960;1015
9601;114
9603;91
9605;97
9607;100
9609;89
9610;87
9612;107
9614;89
9616;105
9618;101
962;1000
9621;109
9623;107
9625;102
9627;110
9629;104
9630;108
9632;95
9634;91
9636;85
9638;109
964;1037
9641;108
9643;106
9645;93
9647;106
9649;123
9650;109
9652;77
9654;105
9656;95
9658;86
966;1008
9661;99
9663;94
9665;106
9667;91
9669;94
9670;95
9672;92
9674;110
9676;105
9678;95
968;925
9681;88
9683;100
9685;69
9687;99
9689;106
9690;107
9692;91
9694;103
9696;93
9698;110
97;9903
9700;99
9702;102
9704;93
9706;104
9708;102
971;989
9711;87
9713;118
9715;103
9717;96
9719;95
9720;97
9722;98
9724;103
9726;100
9728;108
973;1005
9731;108
9733;116
9735;89
9737;90
9739;85
9740;97
9742;118
9744;86
9746;109
9748;103
975;976
9751;96
9753;101
9755;91
9757;110
9759;115
9760;102
9762;114
9764;95
9766;92
9768;86
977;960
9771;92
9773;106
9775;98
9777;91
9779;100
9780;113
9782;80
9784;96
9786;94
9788;111
979;1004
9791;101
9793;89
9795;112
9797;107
9799;100
980;1003
9801;90
9803;92
9805;112
9807;95
9809;99
9810;97
9812;83
9814;107
9816;97
9818;87
982;977
9821;93
9823;100
9825;95
9827;103
9829;114
9830;100
9832;99
9834;94
9836;94
9838;106
984;1038
9841;118
9843;113
9845;105
9847;95
9849;99
9850;99
9852;100
9854;90
9856;97
9858;100
986;1014
9861;93
9863;97
9865;94
9867;96
9869;103
9870;92
9872;91
9874;89
9876;107
9878;110
988;1056
9881;107
9883;117
9885;92
9887;101
9889;112
9890;97
9892;103
9894;108
9896;86
9898;101
99;9188
9900;97
9902;110
9904;100
9906;98
9908;115
991;1007
9911;107
9913;99
9915;107
9917;115
9919;94
9920;99
9922;93
9924;110
9926;103
9928;112
993;967
9931;106
9933;103
9935;92
9937;97
9939;101
9940;115
9942;96
9944;138
9946;129
9948;107
995;1026
9951;103
9953;90
9955;99
9957;90
9959;100
9960;108
9962;104
9964;106
9966;113
9968;92
997;972
9971;98
9973;110
9975;89
9977;88
9979;93
9980;96
9982;90
9984;115
9986;108
9988;106
999;890
9991;105
9993;79
9995;112
9997;103
9999;105
