7624;99
7626;110
7625;102
7627;104
7629;109
7628;118
7630;87
7631;101
763;948
7632;95
7633;96
7634;93
7636;91
7635;90
7637;107
7638;97
7639;91
7640;105
7641;91
7642;90
7643;98
7644;94
7645;109
7646;111
7647;99
764;1007
7648;108
7649;102
7650;109
765;984
7651;100
7652;97
7654;109
7653;106
7655;98
7656;93
7657;94
7658;93
7659;85
7660;97
7661;117
7662;106
766;1007
7663;111
7664;91
7665;93
7667;96
7666;74
7668;106
7669;116
7670;101
7671;109
7672;105
767;1034
7673;114
7674;91
7675;113
7676;99
7677;102
7678;114
7679;91
7680;102
7681;108
7682;85
7683;87
7684;106
7685;94
7686;92
7687;96
7688;100
7689;93
768;963
7690;117
7691;120
7692;96
7693;85
7694;101
769;1042
7695;115
7697;117
7696;91
7698;107
7699;93
770;946
7700;70
7701;97
7702;81
77;8911
7704;99
7705;110
7706;107
7707;89
7708;97
7703;103
7709;93
7710;104
7711;90
7712;96
771;959
7713;91
7714;94
7715;102
7716;100
7717;106
7718;91
7719;85
7720;88
7721;105
7722;106
7723;100
772;974
7725;97
7724;111
7726;89
7727;101
7728;92
7729;85
7730;119
773;990
7732;93
7731;108
7733;83
7734;85
7735;107
7737;108
7736;96
7738;95
774;982
7739;95
7740;73
7741;98
7742;89
7743;102
7744;97
7745;113
7746;96
7747;106
7748;104
7749;104
7750;104
775;1021
7752;114
7751;112
7753;100
7755;86
7754;109
7756;104
7758;97
7757;94
7759;100
7760;94
7761;99
776;977
7762;110
7763;92
7764;95
7765;97
7766;104
7767;94
7768;92
7769;100
7770;100
7771;84
7772;97
7773;107
777;883
7774;112
7775;112
7776;94
7778;81
7777;92
7779;94
7780;105
7781;105
7782;85
778;984
7783;114
7785;91
7784;88
7786;93
7787;120
7788;92
7789;91
7790;95
779;984
7792;96
7793;109
7791;92
7794;108
7795;101
7796;87
7797;100
7799;110
7798;86
780;1038
7800;110
7801;136
7802;89
7803;96
78;9991
7804;96
7805;108
7807;92
7806;104
7808;112
7809;95
7810;103
7811;104
7812;89
781;985
7813;102
7814;97
7815;100
7816;103
7817;85
7818;113
7819;89
7820;89
7821;98
782;952
7822;97
7823;87
7824;98
7826;112
7825;91
7827;94
7828;100
7829;86
7830;102
7831;97
7832;116
783;1040
7833;103
7834;113
7835;119
7837;94
7836;99
7838;92
7839;105
7840;98
7841;100
7842;91
7843;74
784;997
7844;106
7846;104
7845;120
7848;113
7849;103
7847;88
7850;100
7851;92
7852;104
785;1027
7853;76
7854;111
7855;114
7856;114
7857;114
7858;90
7859;112
7860;85
786;969
7862;102
7861;81
7864;90
7863;113
7866;103
7867;106
7868;85
7865;102
7869;102
7870;110
787;984
7871;87
7873;93
7872;109
7875;84
7874;110
7877;93
7876;89
7879;105
7878;115
7880;109
7881;91
7882;103
7883;106
7884;97
788;1015
7886;107
7885;124
7887;84
7888;94
7889;100
7890;94
7891;88
7892;102
7893;86
7894;96
789;971
7896;114
7895;86
7897;108
7898;104
7899;93
790;1003
7900;107
7901;99
7902;87
7903;88
7904;107
7905;89
7906;116
79;9899
7908;108
7909;96
7907;106
7910;91
7911;73
7912;92
7913;108
791;962
7914;100
7915;91
7916;96
7918;77
7917;114
7919;119
7920;105
7921;96
7922;100
792;991
7923;102
7925;97
7924;104
7926;105
7927;92
7928;90
7929;100
7930;85
7931;89
7932;99
7933;117
793;1001
7934;113
7935;95
7937;105
7936;87
7938;100
7939;111
7940;109
7941;94
794;978
7942;97
7943;111
7944;102
7945;94
7946;92
7947;89
7948;92
7949;98
7950;95
7951;116
7952;100
795;1002
7954;97
7953;114
7955;99
7956;95
7957;91
7958;104
7959;91
7960;106
7961;93
7962;105
796;987
7963;90
7964;95
7965;105
7966;105
7968;98
7967;87
7969;103
7970;89
7971;104
7972;107
7973;100
7974;99
7975;99
7976;87
797;960
7977;97
7978;91
7979;93
7980;85
7981;113
7982;78
798;987
7983;88
7984;117
7986;101
7985;116
7987;98
7989;84
7988;107
7990;119
7991;102
799;1020
7993;102
7992;109
7994;113
7996;109
7995;98
7997;84
7998;96
7999;88
80;10029
8;99985
8000;91
8001;100
8002;102
800;968
8003;98
8004;96
8005;132
8006;87
8007;79
8008;93
8009;90
8010;117
8011;112
8012;90
8013;103
8014;91
8015;96
8016;96
8017;77
8018;102
801;996
8019;112
8020;102
8021;117
8022;89
8023;91
802;987
8024;96
8025;89
8026;96
8028;105
8027;105
8029;97
8030;92
8031;93
8032;107
8033;82
803;944
8035;97
8034;94
8037;99
8038;101
8036;78
8039;100
8040;115
8041;80
8042;87
804;1005
8043;110
8044;100
8046;125
8047;90
8045;102
8048;95
8049;101
8050;116
8051;103
8052;104
8053;112
805;1021
8055;102
8054;95
8056;95
8057;100
8059;102
8058;92
8060;100
806;1032
8061;97
8062;120
8063;106
8064;110
8066;100
8065;106
8067;85
8068;103
8069;105
8070;113
8071;98
8072;98
807;1013
8074;108
8073;102
8076;104
8077;89
8078;96
8075;110
8079;95
8080;99
808;1031
8081;116
8083;89
8082;91
8084;93
8085;95
8086;122
8088;113
8087;103
8089;118
809;1023
8090;91
8092;100
8091;111
8094;116
8095;104
8096;95
8097;107
8093;108
8098;90
8099;101
810;960
8100;104
8101;101
8102;89
81;9954
8104;88
8103;120
8105;101
8107;85
8106;100
8108;83
8109;88
8110;99
8111;120
811;1017
8112;111
8113;106
8115;99
8114;97
8116;105
8118;101
8119;91
8117;88
8120;98
8121;95
812;937
8122;95
8123;92
8125;84
8126;82
8124;109
8127;110
8129;75
8128;97
8130;102
813;1011
8131;101
8133;102
8132;109
8135;112
8136;111
8137;92
8138;87
8134;104
8139;91
8140;109
8141;92
8142;94
8143;106
8144;92
814;1038
8145;132
8146;91
8147;108
8149;103
8148;111
8150;97
8151;98
8152;102
815;1009
8154;106
8153;96
8155;84
8156;106
8157;114
8159;109
8158;97
8160;122
816;984
8162;86
8161;111
8163;100
8164;102
8165;95
8167;82
8166;90
8168;102
8169;94
8170;101
8171;105
8172;98
8173;84
817;960
8174;96
8175;92
8176;90
8177;96
8178;107
8179;91
8180;105
8181;111
818;1006
8183;104
8184;97
8185;92
8186;116
8187;89
8182;101
8188;108
8189;93
8190;98
8191;91
819;1018
8192;106
8193;105
8195;99
8196;105
8194;100
8197;106
8198;94
8199;114
820;1030
82;10073
8200;111
8201;96
8203;95
8204;101
8202;100
8205;108
8206;107
8207;101
8208;110
8209;101
8210;95
8211;105
8212;101
8213;103
821;996
8214;93
8215;114
8217;94
8216;104
8218;101
8219;86
8220;109
8221;98
8222;93
822;950
8223;89
8224;95
8225;86
8226;88
8227;71
8228;109
8229;112
8230;112
8231;107
8232;98
8233;97
8234;115
823;1024
8235;118
8236;92
8237;99
8238;90
8239;96
8240;95
8241;89
8242;89
824;1002
8243;96
8244;106
8246;91
8245;93
8248;101
8249;120
8247;122
8250;119
825;1051
8252;96
8251;110
8253;108
8254;110
8255;111
8257;95
8258;96
8256;102
8259;104
8260;96
8261;105
826;993
8262;108
8263;92
8264;96
8265;95
8266;101
8267;84
8268;122
8269;94
8270;92
8271;103
8272;94
8273;111
8274;98
827;1014
8275;93
8276;101
8277;107
8278;109
8279;106
8280;120
8281;100
8282;103
8283;96
8284;100
828;984
8285;97
8287;87
8286;90
8289;99
8288;102
8290;79
8291;122
8292;99
8293;113
829;1018
8295;118
8294;111
8296;99
8298;96
8299;88
8297;93
830;1021
8300;110
83;10047
8301;93
8302;113
8303;99
8305;102
8304;102
8307;101
8306;101
8309;106
8308;94
831;1019
8311;111
8310;107
8313;94
8312;112
8315;90
8314;84
8317;96
8316;108
8318;101
8319;116
8320;96
832;1004
8322;102
8321;101
8323;90
8324;90
8325;91
8327;98
8328;104
8326;131
8329;101
8330;91
8331;101
8332;106
8333;105
833;983
8334;79
8336;109
8337;94
8338;103
8339;103
834;1032
8335;92
8341;95
8342;98
8340;108
8344;88
8343;99
8346;114
8345;108
8348;102
8349;104
8347;116
8350;94
8351;108
8352;107
8353;94
8354;105
8355;119
835;1044
8356;107
8357;102
8358;107
8359;101
8360;107
836;962
8361;82
8362;104
8364;104
8363;95
8365;90
8366;94
8367;109
8368;88
8369;89
8370;115
8371;103
837;1014
8373;93
8372;94
8374;87
8376;111
8375;101
8377;94
8378;113
8379;103
8380;101
8381;107
8382;91
8383;86
8384;72
8385;98
8386;108
838;951
8387;88
8388;97
8389;109
8390;110
8391;105
8392;104
839;1010
8393;112
8395;96
8394;99
8396;105
8398;94
8399;99
8397;85
840;1014
84;9960
8400;106
8402;96
8401;96
8403;100
8404;94
8405;92
8406;96
8407;107
8408;110
8409;117
8410;92
8411;85
8412;92
841;980
8413;95
8414;113
8415;94
8416;90
8417;99
8418;112
8419;108
8420;91
8421;109
8422;91
842;981
8424;109
8423;100
8425;96
8426;97
8428;89
8427;105
8429;94
8430;96
8431;91
843;962
8432;105
8433;117
8435;98
8434;81
8436;83
8438;100
8437;96
8439;95
8440;114
8441;109
8442;106
8443;99
844;1041
8444;101
8445;106
8446;101
8447;117
8448;100
8449;88
8450;116
8451;99
8452;104
845;1017
8454;112
8455;107
8453;104
8457;103
8456;79
8459;81
8458;112
8460;95
8461;103
8462;87
846;1002
8463;86
8464;112
8466;118
8465;97
8467;115
8469;90
8468;99
8470;95
8471;116
8472;90
847;975
8473;100
8474;114
8475;107
8476;86
8477;81
8478;97
8479;89
8480;105
8481;99
8482;96
848;996
8483;95
8485;107
8484;90
8486;105
8487;96
8488;114
8489;98
8490;83
8491;111
8492;103
849;982
8493;107
8495;89
8494;90
8497;110
8496;102
8498;86
8499;101
85;9922
8500;101
850;986
8501;70
8503;96
8502;103
8505;111
8504;115
8506;101
8507;112
8508;105
8509;72
8510;105
8511;96
8512;85
851;980
8513;98
8514;108
8515;101
8516;92
8517;97
8518;94
8519;104
8520;105
8521;113
852;1029
8522;90
8523;95
8524;100
8525;105
8526;110
8527;92
8528;105
8529;114
8530;98
8531;105
853;965
8532;94
8533;74
8535;92
8536;102
8534;93
8537;115
8538;110
8539;82
8540;100
8541;93
8542;121
854;993
8543;86
8545;95
8546;96
8544;119
8547;95
8548;97
8549;91
8550;114
855;1025
8551;118
8552;96
8553;82
8554;94
8555;97
8556;106
8558;124
8559;105
8557;88
8560;102
8561;101
8562;110
8563;106
8564;100
8565;80
856;987
8566;90
8568;92
8567;94
8569;112
8570;86
8571;100
8572;104
8573;99
857;1002
8574;100
8575;104
8576;101
8577;98
8579;103
8578;107
8580;104
8581;101
8582;84
858;945
8583;100
8585;93
8584;88
8586;93
8588;94
8589;103
8587;94
8590;88
8591;106
8592;99
8593;103
859;999
8595;112
8594;87
8596;101
8597;99
8598;99
8599;105
860;1019
86;9950
8601;85
8600;103
8603;94
8602;97
8604;107
8605;122
8606;103
8607;112
8608;110
8609;86
8610;107
861;980
8611;91
8612;94
8613;102
8614;101
8615;100
8616;104
8618;91
8617;85
8619;105
8620;98
862;1037
8621;106
8623;92
8622;97
8625;99
8626;107
8624;103
8628;103
8627;109
8629;123
8630;112
8631;89
8632;103
8633;113
863;981
8634;88
8636;90
8635;83
8637;101
8638;84
8639;118
8640;109
8641;104
8642;109
8643;106
8644;87
8645;106
864;1023
8646;94
8647;109
8648;96
8649;103
8650;101
8651;94
8652;88
8653;103
865;1004
8655;100
8654;109
8656;92
8657;118
8658;97
8659;102
8660;102
8661;101
8662;87
866;997
8664;98
8663;93
8666;98
8665;102
8668;102
8667;115
8669;99
8670;101
8671;98
8672;105
867;981
8673;87
8674;87
8675;87
8676;92
8677;105
8678;110
8679;109
8680;104
8681;81
8682;94
868;951
8683;97
8684;95
8685;86
8686;108
8687;91
8689;103
8688;99
8690;92
8691;88
8692;111
8693;110
8694;91
8695;95
869;970
8696;103
8697;97
8698;87
8699;96
87;9924
8700;94
8701;84
870;930
8703;77
8702;102
8704;82
8706;101
8705;114
8708;101
8707;88
8709;87
8710;97
8711;101
8712;99
871;971
8714;87
8715;82
8716;98
8713;115
8718;93
8717;96
8719;103
8720;101
8721;101
8722;105
8723;111
872;972
8724;93
8726;90
8725;112
8727;86
8729;93
8728;80
8730;120
8731;93
873;1029
8733;90
8732;97
8735;104
8734;102
8737;112
8736;104
8739;93
8738;114
8740;99
8741;104
8742;104
8743;104
8744;91
8745;83
8746;95
874;989
8747;98
8748;111
8749;100
8750;78
8751;89
8752;109
8753;89
8754;115
875;992
8755;101
8757;96
8758;120
8759;109
876;1021
8756;86
8760;121
8761;114
8762;107
8763;86
8764;82
8765;109
8766;93
8767;106
8768;99
8769;104
8770;86
8771;98
8772;116
8773;93
877;989
8774;90
8775;100
8776;99
8778;93
8777;113
8779;101
8780;99
8781;97
8782;108
8783;105
878;1045
8784;95
8785;106
8786;126
8787;105
8788;116
8789;101
8790;105
8791;108
879;973
8793;100
8792;96
8794;84
8796;99
8795;94
8797;97
8798;104
8799;86
880;1025
88;9199
8800;96
8801;97
8802;101
8803;85
8805;97
8804;111
8806;110
8808;104
8807;106
8809;118
8810;111
8811;86
8812;107
881;1040
8813;104
8814;107
8815;107
8817;114
8816;95
8818;116
8819;93
8820;96
8821;94
8822;102
8823;105
882;997
8825;97
8824;101
8826;113
8827;112
8828;86
8829;91
8830;103
8831;120
883;1066
8833;92
8832;101
8834;98
8835;112
8836;101
8838;103
8837;119
8839;117
8840;107
8841;105
8842;100
8843;89
8844;97
884;963
8845;79
8846;93
8848;77
8847;112
8849;104
8850;116
8851;102
885;1024
8852;99
8853;107
8854;98
8855;103
8856;91
8857;110
8858;94
8859;104
8860;99
8861;129
886;1021
8862;108
8864;89
8863;88
8865;109
8866;104
8867;94
8869;105
8868;96
8870;89
8871;101
8872;93
8873;102
8874;103
887;989
8876;98
8877;103
8878;95
8879;94
8875;111
8880;100
8881;105
8882;84
8883;102
8884;97
8885;95
8886;98
8887;98
8888;93
888;883
889;980
8889;103
8891;88
8890;98
8893;103
8892;98
8895;97
8894;102
8897;99
8896;95
8898;113
8899;87
89;10038
8900;95
8901;100
8902;121
8903;112
8904;100
8905;107
890;1031
8907;90
8906;109
8909;94
8908;103
8910;98
8911;106
8912;84
8913;94
8914;90
8915;124
891;975
8917;92
8916;94
8919;104
8918;89
8920;115
892;1050
8922;109
8923;98
8921;107
8925;83
8924;111
8926;116
8927;103
8928;104
8929;104
8930;94
8931;105
8932;92
893;990
8933;95
8934;92
8935;110
8936;111
8937;93
8939;101
8938;97
8940;95
8941;113
8942;114
8943;108
8944;115
894;1036
8945;94
8946;103
8947;88
8949;95
8948;111
8950;94
895;970
8952;108
8951;94
8953;90
8955;85
8954;115
8957;108
8956;101
8958;87
8959;88
8960;98
8961;114
8962;111
896;994
8964;103
8963;99
8965;93
8966;111
8967;81
8968;81
8969;103
8970;95
8971;101
8972;91
897;968
8973;105
8974;97
8975;92
8976;99
8978;90
8977;97
8979;101
8980;88
8981;109
8982;121
8983;118
8984;101
898;1022
8986;100
8985;97
8988;95
8987;94
8989;108
8990;92
8991;105
8992;95
8993;97
899;991
8994;97
8995;105
8996;97
8997;95
8998;117
8999;91
90;9914
9;100106
900;976
9000;92
9002;92
9001;82
9004;99
9003;94
9005;98
9006;93
9007;114
9008;99
9009;113
9010;115
9011;107
9012;92
9013;71
9014;97
901;945
9015;97
9016;88
9017;96
9019;89
9018;93
9020;88
9021;95
9022;92
9023;113
902;1022
9024;121
9025;109
9026;107
9028;94
9027;96
9029;107
9030;97
9031;112
9032;100
903;1040
9033;103
9034;107
9035;109
9036;105
9038;95
9037;94
9039;118
9040;106
9041;98
904;972
9042;95
9043;100
9044;115
9045;105
9046;101
9047;77
9048;83
9049;92
9050;92
9051;102
9052;93
9053;100
9054;103
905;977
9056;100
9055;103
9057;90
9058;100
9059;94
9060;102
9061;104
906;991
9062;105
9063;102
9065;97
9064;92
9067;98
9066;94
9068;97
9069;100
9070;107
9071;112
907;987
9072;113
9073;108
9075;101
9074;89
9077;75
9076;93
9079;91
9078;98
9080;103
9081;94
9082;102
908;1046
9083;109
9084;104
9085;88
9086;111
9087;104
9089;112
9088;119
9090;88
9091;110
909;944
9092;100
9093;99
9094;98
9095;105
9096;94
9097;76
9099;99
9098;87
910;1028
9100;99
91;10008
9101;123
9102;101
9104;106
9103;99
9105;104
9107;89
9106;93
9109;102
9108;111
9110;97
9111;99
9112;85
9113;110
911;953
9114;107
9115;94
9116;95
9117;83
9118;81
9119;102
9120;100
9121;92
912;971
9123;96
9122;111
9124;91
9125;101
9126;75
9128;92
9127;113
9129;100
9130;118
9131;99
9132;116
913;1044
9133;95
9134;103
9136;97
9135;109
9137;98
9138;98
9139;111
9140;118
9141;117
9142;98
914;971
9143;89
9144;99
9145;94
9146;105
9147;79
9148;91
9149;81
9150;96
915;1019
9152;101
9151;100
9153;112
9155;87
9154;118
9156;112
9157;99
9158;89
9159;105
9160;99
916;988
9161;94
9162;105
9164;100
9165;98
9166;109
9163;98
9167;100
9168;86
9169;99
9170;78
9171;94
9172;90
9173;85
917;1006
9174;110
9176;117
9175;101
9177;105
9178;106
9179;120
9180;96
9181;109
9182;115
918;1014
9183;114
9184;102
9185;99
9186;93
9187;99
9188;103
9189;84
9190;105
9191;95
9192;89
919;999
9193;104
9194;95
9195;94
9197;101
9196;100
9198;118
9199;108
92;9985
920;960
9200;101
9202;106
9201;78
9203;92
9204;105
9205;93
9207;83
9206;93
9208;106
9209;103
9210;93
9211;97
9212;92
9213;93
921;973
9215;89
9214;99
9216;94
9217;104
9218;102
9219;109
9220;101
922;1013
9221;115
9222;109
9224;102
9223;106
9226;102
9225;83
9228;94
9229;101
9227;100
9230;107
9231;86
923;991
9233;92
9234;100
9232;114
9235;99
9236;89
9237;110
9239;100
9238;94
9240;106
9241;93
9242;113
924;1042
9243;108
9244;110
9245;98
9246;100
9247;109
9248;100
9249;105
9250;85
9251;88
9252;102
925;991
9254;116
9255;99
9256;106
9253;106
9257;85
9258;94
9259;110
9260;100
9261;102
9262;110
9263;101
926;999
9264;96
9265;99
9267;98
9268;97
9266;98
9269;98
9270;118
9271;97
927;1035
9272;102
9273;99
9275;108
9274;99
9276;106
9277;112
9278;96
9279;98
9280;112
9281;82
9282;79
9283;124
928;961
9284;107
9285;74
9286;91
9287;98
9288;86
9289;108
9290;97
9291;101
9292;96
9293;88
929;1012
9294;114
9295;110
9296;88
9297;105
9298;115
9299;106
930;990
9300;83
9301;102
9302;103
93;10053
9303;108
9304;101
9305;90
9306;88
9307;100
9308;101
9309;114
9310;71
9311;93
9312;107
9313;101
9314;100
931;979
9315;102
9316;105
9317;99
9319;109
9318;92
9320;95
9321;88
9322;96
932;982
9323;102
9324;101
9325;91
9327;110
9326;98
9328;95
9329;106
9330;99
933;987
9331;110
9333;92
9332;101
9335;90
9334;98
9337;104
9338;99
9336;91
9339;103
9340;106
9341;106
934;1086
9343;131
9342;108
9344;99
9346;102
9345;84
9348;105
9349;118
9347;127
9350;95
935;988
9351;103
9353;99
9354;86
9352;99
9355;89
9356;109
9357;117
9359;94
9358;97
9360;106
936;996
9362;96
9361;95
9363;103
9365;104
9364;86
9367;91
9366;105
9368;111
9369;98
9370;104
9371;104
937;1041
9373;106
9372;104
9375;112
9374;107
9377;101
9378;99
9376;95
9379;109
9380;96
9381;115
9382;113
938;1001
9384;93
9383;94
9385;92
9386;102
9387;99
9388;103
9389;94
9390;86
9391;113
9392;94
939;998
9393;105
9395;107
9396;85
9394;116
9397;97
9399;111
9398;89
94;10239
940;1021
9400;100
9401;106
9402;110
9404;93
9403;119
9405;106
9407;98
9406;99
9408;96
9409;94
9410;99
941;1023
9411;90
9413;96
9412;103
9415;108
9414;109
9417;108
9416;105
9419;104
9418;100
9420;92
9421;97
942;1009
9422;98
9424;99
9423;118
9425;99
9427;101
9426;104
9428;116
9429;85
9430;99
943;1033
9431;112
9432;110
9433;107
9434;97
9435;99
9436;99
9437;114
9439;94
9438;102
9440;89
9441;118
944;1076
9442;102
9443;119
9444;114
9445;111
9447;96
9446;100
9448;104
9449;123
9450;92
9451;94
9452;95
945;1007
9453;101
9454;90
9455;132
9456;117
9457;109
9458;100
946;1047
9460;118
9459;77
9462;114
9461;91
9463;110
9464;97
9465;102
9466;97
9467;89
9468;99
9469;130
9470;104
9471;96
9472;103
947;1034
9473;118
9474;104
9475;87
9476;116
9477;97
9478;93
9479;116
9480;113
9481;99
9482;111
948;1013
9483;102
9484;99
9485;86
9487;103
9486;104
9488;91
9489;105
9490;79
9491;121
9492;96
949;966
9493;97
9494;99
9496;85
9495;91
9497;103
9498;109
9499;94
95;10015
9500;103
9501;99
9502;107
9503;121
950;1063
9504;102
9506;102
9505;94
9508;107
9507;112
9509;116
9510;97
9511;97
951;990
9512;108
9513;113
9515;93
9514;89
9516;87
9518;106
9517;96
9519;104
9520;88
9521;109
9522;106
9523;104
9524;97
9525;97
952;1018
9526;99
9527;106
9528;92
9529;120
9530;96
9531;99
9532;109
953;1034
9534;86
9533;111
9535;120
9536;101
9537;92
9538;111
9539;108
9540;109
9541;99
9542;88
9543;91
954;971
9545;90
9544;94
9546;112
9548;91
9547;88
9549;109
9550;100
9551;93
955;1021
9553;106
9552;104
9554;102
9555;105
9556;101
9557;100
9558;101
9559;109
9560;113
9561;113
956;1014
9562;96
9564;91
9563;90
9566;111
9565;107
9567;119
9568;92
9569;82
9570;113
9571;90
9572;96
957;969
9573;104
9574;106
9575;82
9577;94
9576;102
9579;87
9578;95
9580;99
9581;89
9582;98
958;983
9584;113
9583;92
9585;85
9586;111
9588;79
9587;101
9589;116
9590;93
9591;89
9592;90
9593;78
959;943
9595;92
9594;110
9596;96
9597;98
9598;100
9599;106
960;1015
9600;102
9601;114
9602;98
9603;91
96;9851
9604;111
9605;97
9606;106
9607;100
9608;107
9609;89
9610;87
9611;96
9612;107
961;953
9613;92
9615;104
9614;89
9616;105
9617;85
9619;87
9618;101
9620;92
9621;109
9622;95
962;1000
9623;107
9624;87
9625;102
9627;110
9626;86
9628;107
9629;104
9630;108
9631;87
9632;95
9633;107
963;991
9634;91
9635;95
9636;85
9637;106
9638;109
9639;108
9640;117
9641;108
9642;96
964;1037
9643;106
9644;94
9645;93
9646;108
9647;106
9649;123
9648;85
9650;109
965;963
9652;77
9651;95
9654;105
9653;90
9656;95
9655;103
9657;101
9658;86
9659;102
9660;118
9661;99
9662;98
966;1008
9663;94
9664;110
9665;106
9667;91
9666;82
9668;116
9669;94
9670;95
9671;79
967;981
9672;92
9673;102
9674;110
9675;105
9676;105
9677;106
9678;95
9679;92
9680;93
9681;88
9682;109
968;925
9683;100
9684;81
9685;69
9686;87
9688;93
9687;99
9689;106
9690;107
9691;90
9692;91
9693;93
969;972
9694;103
9695;85
9696;93
9697;104
9698;110
9699;101
970;992
9700;99
9701;99
97;9903
9703;75
9702;102
9704;93
9705;114
9706;104
9707;112
9708;102
9709;92
9710;77
9711;87
971;989
9712;103
9714;108
9713;118
9715;103
9716;106
9718;96
9717;96
9719;95
9720;97
9721;84
9722;98
972;981
9723;101
9724;103
9725;97
9726;100
9727;98
9728;108
9729;95
9730;109
9731;108
973;1005
9733;116
9732;105
9734;87
9735;89
9737;90
9736;116
9738;100
9739;85
9740;97
9741;100
9742;118
974;1014
9743;102
9745;94
9744;86
9746;109
9748;103
9747;102
9749;103
9750;106
9751;96
9752;89
9753;101
975;976
9754;85
9756;93
9755;91
9757;110
9759;115
9758;90
9760;102
9761;93
9762;114
976;975
9763;80
9764;95
9765;103
9766;92
9767;101
9768;86
9769;109
9770;106
9771;92
9772;80
9773;106
977;960
9774;106
9775;98
9776;87
9777;91
9778;94
9779;100
9780;113
9781;90
9782;80
978;995
9783;95
9784;96
9785;114
9786;94
9787;104
9788;111
9789;98
9790;117
9791;101
9792;107
979;1004
9793;89
9794;85
9796;86
9797;107
9798;109
9799;100
9795;112
980;1003
9800;102
9801;90
98;10054
9803;92
9802;111
9804;102
9805;112
9806;98
9807;95
9808;102
9809;99
981;988
9810;97
9811;102
9812;83
9813;113
9815;117
9814;107
9816;97
9817;84
9818;87
9819;101
982;977
9821;93
9820;95
9823;100
9822;93
9824;98
9825;95
9826;85
9827;103
9828;101
9829;114
9830;100
9831;99
983;1013
9832;99
9833;111
9835;102
9834;94
9836;94
9838;106
9837;101
9839;107
9840;111
9841;118
9842;92
9843;113
9844;101
9845;105
984;1038
9846;101
9847;95
9848;102
9849;99
9850;99
9851;100
985;1014
9852;100
9854;90
9853;90
9856;97
9855;113
9858;100
9857;120
9859;105
9860;116
9861;93
9862;106
9863;97
9864;112
9865;94
986;1014
9867;96
9866;112
9868;85
9869;103
9870;92
9871;68
9872;91
987;965
9873;109
9874;89
9875;102
9877;91
9876;107
9878;110
9879;106
9880;106
9881;107
9882;112
9883;117
988;1056
9884;94
9885;92
9886;108
9887;101
9888;107
9889;112
9890;97
9891;99
9892;103
9893;102
989;973
9894;108
9895;103
9896;86
9897;91
9898;101
9899;93
990;1029
9900;97
9901;98
99;9188
9902;110
9903;92
9904;100
9905;113
9906;98
9907;103
9908;115
9909;103
9910;83
9911;107
9912;106
9913;99
991;1007
9915;107
9916;95
9914;95
9917;115
9918;106
9919;94
9920;99
9921;107
9922;93
992;1008
9923;83
9924;110
9925;109
9926;103
9928;112
9927;108
9929;84
9930;106
9931;106
9932;74
993;967
9933;103
9934;111
9935;92
9936;80
9937;97
9938;97
9939;101
9940;115
9941;96
9942;96
994;1055
9943;99
9944;138
9945;88
9947;98
9946;129
9948;107
9949;89
9950;118
9951;103
9952;109
9953;90
995;1026
9954;89
9955;99
9956;110
9957;90
9958;118
9959;100
9960;108
996;1017
9961;90
9962;104
9963;97
9964;106
9965;92
9966;113
9967;111
9968;92
9969;104
9970;92
9971;98
9972;103
9973;110
997;972
9974;94
9975;89
9976;97
9977;88
9978;108
9979;93
9980;96
9981;92
9982;90
9983;101
998;1000
9984;115
9985;91
9986;108
9987;100
9988;106
9989;101
9990;116
9991;105
9992;89
9993;79
999;890
9994;95
9995;112
9996;99
9998;90
9997;103
9999;105
